Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index
2017,1,12.061290322580644,12.02258064516129,9.938709677419356,89.25483870967743,1.5816129032258064,35.483870967741936,3.091290322580645,0.0,0.0,13.361290322580645,10.303225806451612,213.6709677419355,1018.2967741935485,44.748387096774195,1.532258064516129,123.93225806451613,10.709677419354838,4.903225806451613
2017,2,15.714285714285714,15.714285714285714,11.328571428571427,79.23928571428571,0.17300000000000001,14.285714285714286,0.5957142857142858,0.0,0.0,16.29642857142857,10.071428571428571,262.10714285714283,1016.2071428571428,32.09285714285714,2.0964285714285715,184.8892857142857,15.964285714285714,6.75
2017,3,19.47741935483871,19.54516129032258,13.33548387096774,72.35161290322581,0.759516129032258,16.129032258064516,1.21,0.0,0.0,16.506451612903227,10.109677419354838,278.1645161290323,1011.9967741935484,36.306451612903224,2.696774193548387,228.14193548387095,19.700000000000003,7.935483870967742
2017,4,27.456666666666667,26.9,12.033333333333333,44.373333333333335,1.3603333333333334,26.666666666666668,2.222666666666667,0.0,0.0,23.826666666666664,15.943333333333333,232.92999999999998,1006.1033333333332,23.023333333333333,2.9,281.56666666666666,24.3,9.266666666666667
2017,5,31.541935483870965,31.490322580645163,14.596774193548388,39.57096774193548,0.6837096774193548,19.35483870967742,1.21,0.0,0.0,24.038709677419355,14.112903225806452,187.23225806451612,1003.6387096774193,30.677419354838708,2.519354838709677,282.73870967741937,24.42258064516129,9.03225806451613
2017,6,31.029999999999998,33.96666666666667,21.259999999999998,62.28333333333333,6.3245000000000005,56.666666666666664,5.139333333333334,0.0,0.0,21.35666666666667,17.69333333333333,192.37333333333333,1000.0066666666667,35.40333333333333,2.6533333333333333,261.1933333333333,22.623333333333335,8.166666666666666
2017,7,30.603225806451615,41.91290322580645,28.212903225806453,88.32903225806452,9.499032258064517,77.41935483870968,6.048387096774194,0.0,0.0,18.612903225806452,11.264516129032257,124.94193548387096,999.6322580645161,49.777419354838706,2.5032258064516126,218.08387096774194,18.82903225806452,7.387096774193548
2017,8,29.9,39.96451612903226,27.93548387096774,90.26129032258065,3.4863870967741937,51.61290322580645,3.2264516129032255,0.0,0.0,16.76451612903226,10.196774193548388,153.86129032258063,1001.1516129032258,48.86774193548387,2.6806451612903226,208.29032258064515,17.961290322580645,7.161290322580645
2017,9,28.423333333333336,32.593333333333334,24.9,83.49333333333334,0.5281,23.333333333333332,1.667,0.0,0.0,15.85,8.67,234.00666666666666,1005.7133333333334,36.35666666666667,2.77,224.57333333333332,19.376666666666665,7.733333333333333
2017,10,25.31935483870968,26.432258064516127,19.85483870967742,75.28709677419356,0.0032258064516129032,3.225806451612903,0.13451612903225807,0.0,0.0,12.048387096774194,6.574193548387097,214.8032258064516,1009.5612903225807,0.7483870967741936,2.029032258064516,207.80645161290323,17.91290322580645,7.419354838709677
2017,11,16.79,16.793333333333333,12.58,79.88000000000001,0.10590000000000001,10.0,0.6943333333333332,0.0,0.0,11.956666666666667,6.246666666666667,237.51000000000002,1015.2800000000001,17.529999999999998,1.13,155.01666666666668,13.379999999999999,5.866666666666666
2017,12,13.170967741935485,13.158064516129032,8.061290322580644,75.84516129032258,0.4216451612903226,6.451612903225806,0.8064516129032258,0.0,0.0,12.151612903225805,7.287096774193548,273.3774193548387,1018.0193548387097,32.58387096774194,1.4903225806451614,137.49354838709678,11.906451612903227,5.516129032258065
2018,1,11.603225806451613,11.558064516129033,7.593548387096774,80.59354838709677,0.1928709677419355,3.225806451612903,0.4032258064516129,0.0,0.0,12.399999999999999,7.183870967741935,227.06451612903226,1015.5838709677419,31.9,1.2580645161290323,149.4516129032258,12.825806451612904,5.903225806451613
2018,2,15.478571428571428,15.453571428571427,10.192857142857141,74.60357142857143,0.7168928571428571,10.714285714285714,1.4878571428571428,0.0,0.0,14.482142857142858,9.614285714285714,267.2642857142857,1015.7071428571428,35.09642857142857,2.185714285714286,189.4,16.35,6.964285714285714
2018,3,21.135483870967743,21.032258064516128,13.919354838709678,68.45806451612903,0.09100000000000001,19.35483870967742,1.6132258064516132,0.0,0.0,16.406451612903226,11.203225806451613,233.40967741935484,1011.332258064516,28.883870967741935,2.467741935483871,235.74516129032259,20.387096774193548,8.129032258064516
2018,4,26.846666666666668,26.77,15.7,56.336666666666666,0.8902666666666667,26.666666666666668,1.667,0.0,0.0,19.39333333333333,12.586666666666668,177.52666666666667,1007.52,28.026666666666664,2.6566666666666667,273.35,23.613333333333333,9.2
2018,5,31.616129032258065,31.23548387096774,13.53225806451613,37.65806451612904,0.20958064516129032,41.935483870967744,3.3603225806451613,0.0,0.0,20.425806451612903,15.04516129032258,215.10000000000002,1003.7096774193549,32.24516129032258,2.564516129032258,294.03548387096777,25.419354838709676,9.483870967741936
2018,6,32.07666666666667,34.483333333333334,20.563333333333333,55.0,4.192866666666666,46.666666666666664,3.6116666666666664,0.0,0.0,22.259999999999998,15.17,178.55,998.19,35.36333333333334,2.2866666666666666,266.54,23.066666666666666,8.266666666666667
2018,7,30.25483870967742,36.26129032258064,24.893548387096775,74.61290322580645,7.0612258064516125,74.19354838709677,5.5119354838709675,0.0,0.0,15.609677419354838,10.841935483870968,145.68387096774194,997.7258064516129,52.4483870967742,2.2483870967741937,218.81612903225806,18.9,7.387096774193548
2018,8,30.13225806451613,36.37096774193548,25.258064516129032,76.38709677419355,2.7051612903225806,48.38709677419355,3.3603225806451613,0.0,0.0,15.635483870967741,8.654838709677419,152.08709677419355,999.4225806451612,56.803225806451614,2.306451612903226,205.84193548387097,17.75483870967742,7.161290322580645
2018,9,27.67,30.32,22.5,75.19666666666667,10.066833333333333,46.666666666666664,3.8896666666666664,0.0,0.0,15.883333333333333,9.846666666666666,180.04,1006.2066666666667,43.32,2.45,202.64333333333335,17.523333333333333,7.2
2018,10,23.306451612903224,23.551612903225806,17.154838709677417,70.97096774193548,0.6782903225806451,6.451612903225806,0.26903225806451614,0.0,0.0,14.52258064516129,7.651612903225806,214.4806451612903,1012.9774193548387,9.051612903225807,2.170967741935484,205.041935483871,17.690322580645162,7.387096774193548
