Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index
2018,8,28.87741935483871,34.26774193548387,25.5,82.61935483870967,8.578612903225807,100.0,12.366451612903226,0.0,0.0,15.7,5.758064516129032,192.44516129032257,999.4903225806452,73.8483870967742,2.0,187.28709677419354,16.135483870967743,6.741935483870968
2018,9,26.84,29.123333333333335,23.386666666666667,82.45,10.365633333333333,80.0,9.999333333333334,0.0,0.0,15.866666666666667,6.2266666666666675,219.35,1005.8733333333333,51.96,2.0933333333333333,191.28333333333333,16.529999999999998,6.866666666666666
2018,10,22.858064516129033,23.0,15.922580645161291,68.44516129032259,0.38490322580645164,22.580645161290324,1.2103225806451612,0.0,0.0,13.135483870967741,6.964516129032258,226.74193548387098,1012.5290322580646,10.758064516129032,2.383870967741936,212.79677419354837,18.396774193548385,7.67741935483871
2018,11,18.27,18.246666666666666,11.686666666666667,68.83333333333333,0.5548666666666667,20.0,2.2223333333333333,0.0,0.0,14.633333333333333,8.893333333333334,211.17333333333332,1015.6166666666667,28.673333333333336,2.4366666666666665,163.40333333333334,14.120000000000001,6.3
2018,12,12.658064516129032,12.483870967741936,7.593548387096774,74.76774193548387,0.5142258064516129,9.67741935483871,1.7470967741935484,0.0,0.0,14.458064516129031,7.158064516129032,264.18387096774194,1018.0064516129032,20.074193548387097,1.8580645161290323,151.01612903225808,13.041935483870969,5.935483870967742
2019,1,12.100000000000001,11.890322580645162,7.567741935483871,76.34516129032258,1.0968387096774195,38.70967741935484,6.317096774193549,0.0,0.0,16.22258064516129,7.22258064516129,235.63548387096773,1018.8838709677419,45.26774193548387,1.535483870967742,139.7483870967742,12.096774193548388,5.516129032258065
2019,2,14.667857142857143,14.62142857142857,10.910714285714286,80.35000000000001,2.5735357142857143,60.714285714285715,7.737857142857143,0.0,0.0,17.857142857142858,10.12142857142857,219.79999999999998,1016.2071428571428,60.746428571428574,2.007142857142857,166.95714285714286,14.389285714285714,6.428571428571429
2019,3,18.70967741935484,18.68064516129032,12.077419354838709,69.09677419354838,0.9481612903225807,51.61290322580645,4.167741935483871,0.0,0.0,16.751612903225805,9.180645161290323,299.2838709677419,1013.4870967741934,39.65483870967742,2.512903225806452,226.21612903225807,19.567741935483873,7.935483870967742
2019,4,26.86,26.59,14.31,51.03666666666666,1.3117666666666667,43.333333333333336,3.6116666666666664,0.0,0.0,20.1,10.853333333333333,249.93333333333334,1007.7933333333333,38.24,2.5200000000000005,274.28,23.666666666666668,9.0
2019,5,30.348387096774193,29.55483870967742,11.793548387096775,36.61612903225806,0.5439032258064517,48.38709677419355,3.2264516129032255,0.0,0.0,21.270967741935483,13.28709677419355,300.0741935483871,1004.483870967742,32.81290322580645,3.070967741935484,299.89677419354837,25.938709677419357,9.548387096774194
2019,6,32.733333333333334,33.93333333333333,17.633333333333333,44.24666666666667,1.9887666666666668,66.66666666666667,4.723333333333333,0.0,0.0,20.75,14.096666666666666,220.54,1000.17,29.996666666666666,3.0533333333333337,299.5866666666667,25.833333333333332,9.2
2019,7,29.23225806451613,35.6741935483871,25.95483870967742,84.45483870967742,10.605870967741934,96.7741935483871,12.499677419354839,0.0,0.0,17.55806451612903,9.85483870967742,142.92580645161289,999.2483870967742,63.438709677419354,2.7483870967741937,204.6225806451613,17.66774193548387,7.0
2019,8,28.980645161290322,36.041935483870965,26.5,87.40645161290323,8.93258064516129,93.54838709677419,11.694193548387096,0.0,0.0,14.167741935483871,8.816129032258065,173.23870967741934,1001.5322580645161,66.76774193548388,2.8483870967741933,190.56451612903226,16.451612903225808,7.096774193548387
2019,9,28.623333333333335,33.49,24.866666666666667,81.08,5.071566666666667,96.66666666666667,12.499666666666666,0.0,0.0,14.236666666666668,7.97,178.37333333333333,1006.2766666666666,48.51,2.5733333333333333,191.07999999999998,16.493333333333332,6.966666666666667
2019,10,24.316129032258065,24.858064516129033,18.91290322580645,74.29354838709678,0.24893548387096773,35.483870967741936,1.6138709677419356,0.0,0.0,15.077419354838709,8.290322580645162,218.61290322580646,1012.7935483870967,20.593548387096774,2.670967741935484,199.41290322580645,17.22258064516129,7.225806451612903
2019,11,18.709999999999997,18.703333333333333,13.833333333333334,75.75333333333333,1.4658000000000002,33.333333333333336,3.7503333333333333,0.0,0.0,15.556666666666667,6.95,262.5833333333333,1015.2,44.166666666666664,1.6933333333333331,146.58666666666667,12.68,5.866666666666666
2019,12,11.529032258064515,11.396774193548387,8.751612903225807,84.48709677419355,1.0178709677419355,16.129032258064516,2.553548387096774,0.0,0.0,14.080645161290322,6.238709677419355,292.3709677419355,1018.7741935483871,45.3258064516129,1.1,135.05161290322582,11.641935483870967,5.451612903225806
2020,1,11.7,11.541935483870969,8.561290322580644,82.59032258064516,2.160064516129032,51.61290322580645,6.451290322580645,0.0,0.0,15.609677419354838,6.987096774193549,239.63225806451615,1017.6806451612903,58.770967741935486,1.3161290322580643,129.01290322580647,11.151612903225805,5.32258064516129
2020,2,15.134482758620688,15.017241379310345,10.06551724137931,74.2,0.3399655172413793,34.48275862068966,3.0175862068965515,0.0,0.0,17.955172413793104,8.10344827586207,283.12068965517244,1016.8862068965517,32.37586206896552,1.6379310344827587,192.83103448275864,16.662068965517243,7.068965517241379
2020,3,18.838709677419356,18.84193548387097,13.038709677419355,71.3741935483871,2.842935483870968,61.29032258064516,6.989354838709677,0.0,0.0,20.15806451612903,8.625806451612902,241.5677419354839,1013.0451612903227,48.96774193548387,2.0935483870967744,214.4774193548387,18.529032258064515,7.709677419354839
2020,4,24.923333333333336,24.773333333333333,14.633333333333333,56.59,2.0768666666666666,50.0,3.612,0.0,0.0,19.753333333333334,8.663333333333332,242.04,1009.55,42.14333333333333,2.42,267.23,23.076666666666664,8.833333333333334
2020,5,29.248387096774195,29.20967741935484,15.893548387096773,48.76451612903226,3.850870967741936,64.51612903225806,5.645161290322581,0.0,0.0,23.03548387096774,10.225806451612904,237.55806451612904,1004.3193548387097,35.690322580645166,2.4193548387096775,288.7645161290323,24.916129032258063,9.32258064516129
2020,6,31.203333333333333,34.656666666666666,21.83,59.71333333333334,3.217,73.33333333333333,5.695333333333334,0.0,0.0,19.186666666666667,8.353333333333333,208.04,1000.49,28.09,2.256666666666667,285.8933333333333,24.68,8.7
2020,7,30.074193548387097,36.95161290322581,25.738709677419354,78.95161290322581,9.878387096774194,93.54838709677419,11.021935483870967,0.0,0.0,16.461290322580645,9.577419354838709,198.29677419354837,1000.5774193548388,55.9741935483871,2.5580645161290323,227.33225806451614,19.648387096774194,7.516129032258065
2020,8,29.596774193548388,37.13548387096775,26.174193548387095,83.41290322580646,11.417709677419355,100.0,11.290322580645162,0.0,0.0,15.95483870967742,9.970967741935485,152.36774193548385,1000.5612903225807,71.30000000000001,2.835483870967742,181.99677419354836,15.712903225806452,6.709677419354839
2020,9,29.633333333333333,35.39,24.876666666666665,77.86333333333333,0.5307999999999999,43.333333333333336,3.8893333333333335,0.0,0.0,16.543333333333333,9.773333333333333,263.9533333333333,1004.45,35.516666666666666,2.853333333333333,226.69333333333333,19.576666666666664,7.766666666666667
2020,10,25.041935483870965,25.019354838709678,14.625806451612902,56.7,0.00967741935483871,3.225806451612903,0.13451612903225807,0.0,0.0,15.538709677419355,8.580645161290322,311.55806451612904,1009.1258064516129,3.8451612903225807,2.603225806451613,216.4516129032258,18.677419354838708,7.67741935483871
2020,11,17.540000000000003,17.46333333333333,10.286666666666667,66.51666666666667,0.6684666666666668,16.666666666666668,1.9446666666666668,0.0,0.0,14.72,6.386666666666667,260.32666666666665,1016.7,26.78666666666667,1.79,161.6,13.956666666666667,6.233333333333333
2020,12,12.925806451612903,12.709677419354838,8.503225806451614,77.26451612903226,0.4228064516129032,12.903225806451612,1.0751612903225807,0.0,0.0,14.609677419354838,6.396774193548388,275.7129032258065,1017.1032258064516,33.34838709677419,1.3774193548387097,148.83870967741936,12.838709677419354,5.870967741935484
