Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index
2018,7,30.33225806451613,37.57741935483871,26.061290322580643,79.03870967741935,8.95483870967742,90.3225806451613,15.323548387096775,0.0,0.0,16.441935483870967,8.332258064516129,178.54516129032257,997.2548387096774,56.148387096774194,2.1870967741935483,217.48387096774192,18.76451612903226,7.258064516129032
2018,8,29.81935483870968,37.17741935483871,26.44193548387097,82.85806451612903,6.012903225806451,87.09677419354838,15.995161290322581,0.0,0.0,15.080645161290322,6.606451612903226,149.9741935483871,999.0806451612904,69.46774193548387,2.1322580645161286,204.95483870967743,17.68064516129032,7.354838709677419
2018,9,27.633333333333333,30.83,24.163333333333334,82.62666666666668,12.386666666666667,63.333333333333336,7.5,0.0,0.0,15.423333333333334,7.206666666666666,182.29666666666665,1005.6233333333333,45.75666666666667,2.24,192.92666666666668,16.686666666666667,6.8
2018,10,23.86774193548387,24.248387096774195,17.664516129032258,70.93225806451613,0.25483870967741934,12.903225806451612,1.2096774193548387,0.0,0.0,13.106451612903227,6.52258064516129,150.01612903225808,1012.2645161290322,8.603225806451613,2.116129032258064,211.69032258064516,18.29032258064516,7.709677419354839
2018,11,18.826666666666664,18.813333333333333,12.67,70.72333333333333,0.31666666666666665,16.666666666666668,1.8053333333333332,0.0,0.0,15.023333333333333,6.983333333333333,199.25,1015.2900000000001,20.633333333333333,1.1866666666666668,167.68666666666667,14.47,6.4
2018,12,12.706451612903225,12.396774193548387,8.574193548387097,78.73870967741935,1.7129032258064514,16.129032258064516,2.0161290322580645,0.0,0.0,13.129032258064516,6.306451612903226,218.07096774193548,1018.0322580645161,12.745161290322581,1.0870967741935484,151.8032258064516,13.129032258064516,5.870967741935484
2019,1,11.906451612903227,11.548387096774194,8.048387096774194,79.46451612903226,1.1064516129032258,32.25806451612903,4.031935483870968,0.0,0.0,13.703225806451613,6.687096774193549,230.43548387096774,1019.1258064516129,37.90967741935484,1.0870967741935484,149.75483870967741,12.929032258064517,5.935483870967742
2019,2,14.471428571428572,14.385714285714286,11.007142857142856,81.23928571428571,3.0464285714285713,60.714285714285715,9.524285714285714,0.0,0.0,16.478571428571428,7.739285714285714,196.8607142857143,1016.2107142857143,53.67142857142857,1.4392857142857145,172.42499999999998,14.875,6.607142857142857
2019,3,19.070967741935487,19.05806451612903,12.803225806451612,70.04516129032258,0.7064516129032258,35.483870967741936,3.4948387096774196,0.0,0.0,16.47741935483871,7.645161290322581,268.0967741935484,1013.5451612903227,32.94838709677419,2.061290322580645,230.68709677419355,19.906451612903226,8.129032258064516
2019,4,27.403333333333332,27.470000000000002,16.113333333333333,54.580000000000005,1.4,36.666666666666664,2.5003333333333333,0.0,0.0,18.290000000000003,8.96,210.08333333333334,1007.5766666666666,34.00333333333334,2.2266666666666666,278.6066666666667,24.073333333333334,9.066666666666666
2019,5,30.76774193548387,30.616129032258065,14.958064516129031,42.84193548387096,1.0258064516129033,41.935483870967744,3.2264516129032264,0.0,0.0,19.309677419354838,9.141935483870967,248.3516129032258,1003.8870967741935,27.241935483870968,2.2903225806451615,299.81935483870967,25.903225806451612,9.387096774193548
2019,6,33.95,36.18666666666666,19.113333333333333,45.57333333333334,1.2466666666666666,43.333333333333336,2.917666666666667,0.0,0.0,21.10666666666667,9.573333333333332,189.95333333333335,999.0866666666666,19.790000000000003,2.2933333333333334,296.0366666666667,25.58,9.1
2019,7,30.374193548387098,36.65483870967742,25.39032258064516,76.3741935483871,12.880645161290323,90.3225806451613,12.365483870967742,0.0,0.0,18.63225806451613,7.919354838709677,119.16129032258064,997.983870967742,57.23225806451613,2.083870967741935,212.78387096774193,18.364516129032257,7.225806451612903
2019,8,29.81935483870968,36.983870967741936,26.296774193548387,82.11612903225806,11.248387096774193,90.3225806451613,15.591935483870968,0.0,0.0,15.487096774193548,6.874193548387097,109.11935483870967,1000.4193548387096,61.49677419354839,2.1870967741935483,208.50322580645164,18.003225806451614,7.387096774193548
2019,9,29.366666666666667,35.13666666666666,25.273333333333333,79.73666666666666,8.166666666666666,73.33333333333333,5.834333333333333,0.0,0.0,15.479999999999999,7.593333333333334,108.77,1005.2199999999999,32.333333333333336,2.12,208.78333333333333,18.040000000000003,7.433333333333334
2019,10,25.10967741935484,25.432258064516127,18.361290322580647,69.13870967741936,0.47096774193548385,12.903225806451612,0.5380645161290323,0.0,0.0,16.6,6.996774193548387,198.8290322580645,1012.0322580645161,16.429032258064517,1.7677419354838708,196.33870967741936,16.94516129032258,7.032258064516129
2019,11,19.313333333333333,19.3,13.903333333333334,73.61,2.123333333333333,40.0,2.5006666666666666,0.0,0.0,15.716666666666667,7.153333333333333,230.21666666666667,1015.2333333333333,37.70333333333333,1.21,148.44333333333333,12.82,6.0
2019,12,11.370967741935484,11.116129032258065,8.85483870967742,86.12258064516129,0.2064516129032258,12.903225806451612,0.9409677419354839,0.0,0.0,13.17741935483871,6.270967741935484,233.1225806451613,1018.9741935483871,43.938709677419354,0.6548387096774194,130.40967741935484,11.287096774193548,5.258064516129032
2020,1,11.46774193548387,11.16451612903226,8.693548387096774,84.61290322580645,1.403225806451613,32.25806451612903,2.956774193548387,0.0,0.0,14.861290322580645,7.02258064516129,241.57096774193548,1017.9290322580645,50.096774193548384,0.8483870967741935,136.18709677419355,11.761290322580646,5.580645161290323
2020,2,15.303448275862069,15.13103448275862,10.675862068965518,76.4448275862069,0.7103448275862069,20.689655172413794,2.874137931034483,0.0,0.0,17.40344827586207,8.206896551724139,221.95172413793105,1017.0310344827586,26.593103448275862,1.1655172413793102,196.39310344827584,16.96206896551724,7.241379310344827
2020,3,19.26451612903226,19.280645161290323,14.5,76.13225806451612,3.861290322580645,48.38709677419355,4.301290322580646,0.0,0.0,18.09032258064516,8.600000000000001,205.96129032258065,1013.074193548387,45.329032258064515,1.9580645161290322,214.2064516129032,18.5,7.838709677419355
2020,4,25.823333333333334,25.816666666666666,15.993333333333334,58.80333333333333,2.0,46.666666666666664,2.362,0.0,0.0,19.773333333333333,8.756666666666666,215.75,1009.5166666666667,38.556666666666665,2.4233333333333333,271.9533333333333,23.46333333333333,8.833333333333334
2020,5,30.151612903225807,30.451612903225808,16.81935483870968,49.57741935483871,3.770967741935484,54.83870967741935,5.242903225806452,0.0,0.0,21.70967741935484,10.254838709677419,175.97096774193548,1004.1032258064516,32.5,2.3838709677419354,287.85483870967744,24.883870967741935,9.387096774193548
2020,6,31.62,36.43,23.223333333333336,63.32333333333334,2.4266666666666667,60.0,4.445333333333334,0.0,0.0,17.683333333333334,8.723333333333333,119.08333333333333,1000.0933333333334,23.116666666666667,2.4366666666666665,284.28,24.573333333333334,8.666666666666666
2020,7,30.73225806451613,37.92258064516129,25.88064516129032,76.6032258064516,11.690322580645162,87.09677419354838,12.5,0.0,0.0,17.84193548387097,7.948387096774193,143.5483870967742,999.8193548387097,42.78064516129032,2.2451612903225806,237.35806451612905,20.480645161290322,7.67741935483871
2020,8,30.12258064516129,37.851612903225806,26.509677419354837,81.7741935483871,5.77741935483871,90.3225806451613,14.24741935483871,0.0,0.0,18.361290322580647,8.183870967741935,129.42258064516128,999.5870967741936,57.938709677419354,2.325806451612903,200.38709677419354,17.258064516129032,6.935483870967742
2020,9,30.823333333333334,35.733333333333334,23.88,68.99,0.6833333333333333,33.333333333333336,4.8613333333333335,0.0,0.0,16.836666666666666,7.05,205.11,1003.6333333333333,22.03666666666667,2.283333333333333,224.38,19.35,7.9
2020,10,25.48709677419355,25.345161290322583,14.48709677419355,54.88709677419355,0.0,0.0,0.0,0.0,0.0,14.361290322580645,6.67741935483871,280.3838709677419,1008.7548387096774,1.8870967741935485,1.8903225806451613,217.7935483870968,18.83225806451613,7.67741935483871
2020,11,17.740000000000002,17.64,10.496666666666666,66.27333333333334,0.5,13.333333333333334,0.5559999999999999,0.0,0.0,13.666666666666666,6.696666666666667,258.94666666666666,1016.8633333333333,18.240000000000002,1.27,167.2,14.42,6.366666666666666
2020,12,12.838709677419354,12.52258064516129,9.087096774193547,80.30967741935484,0.4,9.67741935483871,0.5377419354838711,0.0,0.0,14.064516129032258,6.538709677419354,278.26774193548385,1017.4129032258064,21.651612903225807,0.8967741935483872,152.72903225806454,13.225806451612904,5.967741935483871
