District,Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index,Cases
jalandhar,2019,9,29.01,34.75,25.5,82.17,2.41,100.0,24.58,0.0,0.0,14.06,7.42,109.18,1005.38,34.14,1.87,200.72,17.34,6.97,1
jalandhar,2019,10,24.6,25.12,19.17,74.06,0.24,41.94,4.03,0.0,0.0,14.47,6.59,209.25,1012.23,19.81,1.57,197.38,17.03,7.06,0
jalandhar,2019,11,19.01,19.01,14.48,77.41,2.7,43.33,13.33,0.0,0.0,14.94,6.85,236.07,1015.45,43.49,1.39,141.02,12.19,5.6,0
jalandhar,2019,12,11.08,10.83,8.98,88.33,1.28,16.13,6.59,0.0,0.0,12.99,5.76,251.89,1019.07,52.55,0.9,120.23,10.4,5.03,0
jalandhar,2020,1,11.43,11.1,8.68,84.72,2.43,35.48,15.99,0.0,0.0,14.14,6.91,253.37,1018.04,54.87,1.05,127.17,10.98,5.29,0
jalandhar,2020,2,15.11,14.92,10.8,77.99,1.54,24.14,8.91,0.0,0.0,15.99,7.68,254.55,1017.13,29.46,1.42,191.98,16.58,7.14,0
jalandhar,2020,3,18.93,18.94,14.44,77.25,4.96,61.29,20.03,0.0,0.0,17.98,8.86,194.47,1013.28,50.09,1.89,211.39,18.26,7.61,0
jalandhar,2020,4,24.98,25.07,16.46,62.92,2.81,40.0,7.78,0.0,0.0,16.5,7.85,219.54,1009.9,40.95,2.38,269.42,23.25,8.77,0
jalandhar,2020,5,29.01,29.64,18.02,55.7,2.72,61.29,11.83,0.0,0.0,18.03,8.89,187.38,1004.47,34.97,2.37,284.94,24.66,9.29,0
jalandhar,2020,6,30.91,35.7,23.41,66.38,0.62,53.33,7.08,0.0,0.0,16.05,8.67,138.39,1000.3,22.06,2.37,289.14,25.0,8.57,1
jalandhar,2020,7,30.41,37.58,25.98,78.34,5.67,87.1,31.59,0.0,0.0,15.89,7.28,135.22,999.69,40.34,2.17,235.13,20.3,7.65,1
jalandhar,2020,8,29.93,37.68,26.68,83.38,6.25,87.1,46.24,0.0,0.0,16.09,7.31,128.87,999.48,57.85,2.3,194.45,16.77,6.84,0
jalandhar,2020,9,30.13,35.78,24.94,75.35,1.46,50.0,10.42,0.0,0.0,14.57,6.84,242.7,1003.52,21.2,2.22,226.87,19.62,7.73,0
jalandhar,2020,10,24.68,24.75,15.84,61.81,0.0,0.0,0.0,0.0,0.0,12.87,6.57,277.65,1008.63,1.62,1.93,215.38,18.57,7.65,0
jalandhar,2020,11,17.21,17.12,11.02,70.83,0.91,10.0,3.89,0.0,0.0,12.81,6.83,280.89,1016.73,22.05,1.5,159.99,13.83,6.13,0
jalandhar,2020,12,12.4,11.99,8.97,82.15,0.62,9.68,2.42,0.0,0.0,13.43,6.45,280.89,1017.28,26.42,1.11,144.7,12.48,5.84,0
kapurthala,2017,1,12.06,12.02,10.19,90.52,1.48,25.81,1.88,0.0,0.0,14.91,9.98,225.68,1018.26,47.06,1.42,126.79,10.93,5.13,0
kapurthala,2017,2,15.61,15.6,11.51,80.59,0.24,10.71,0.45,0.0,0.0,17.17,10.15,259.8,1016.16,33.25,2.01,184.1,15.9,6.71,0
kapurthala,2017,3,19.37,19.44,13.48,73.52,0.8,16.13,1.08,0.0,0.0,16.93,9.98,279.99,1011.93,36.6,2.63,232.17,20.08,8.13,0
kapurthala,2017,4,27.43,26.89,12.18,44.76,1.39,23.33,1.39,0.0,0.0,22.23,15.97,227.62,1006.03,23.23,2.84,283.88,24.52,9.47,0
kapurthala,2017,5,31.55,31.52,14.66,39.7,0.8,19.35,1.08,0.0,0.0,22.76,13.59,198.14,1003.56,31.62,2.45,282.03,24.38,9.06,0
kapurthala,2017,6,31.05,34.08,21.42,62.79,6.33,43.33,3.2,0.0,0.0,20.22,15.45,197.51,999.94,35.84,2.6,261.93,22.65,8.27,0
kapurthala,2017,7,30.56,42.14,28.43,89.44,9.24,70.97,4.17,0.0,0.0,16.96,10.89,127.92,999.59,51.39,2.46,218.02,18.84,7.52,1
kapurthala,2017,8,29.82,40.03,28.11,91.5,3.61,48.39,2.82,0.0,0.0,16.28,9.63,148.1,1001.13,50.88,2.61,200.96,17.31,7.23,2
kapurthala,2017,9,28.3,32.52,25.14,85.06,0.48,20.0,1.25,0.0,0.0,15.51,8.43,246.54,1005.67,36.71,2.7,221.86,19.15,7.67,2
kapurthala,2017,10,25.13,26.26,20.04,76.78,0.0,0.0,0.0,0.0,0.0,13.17,6.6,245.6,1009.5,0.6,1.96,209.0,18.07,7.55,2
kapurthala,2017,11,16.75,16.76,12.77,80.9,0.09,6.67,0.28,0.0,0.0,12.42,6.1,271.54,1015.23,17.76,1.07,158.66,13.73,6.0,1
kapurthala,2017,12,13.03,13.0,8.39,77.82,0.46,6.45,0.81,0.0,0.0,12.74,7.45,284.53,1017.98,33.43,1.36,137.49,11.89,5.52,0
kapurthala,2018,1,11.48,11.41,7.76,81.99,0.2,3.23,0.27,0.0,0.0,13.55,7.15,262.45,1015.57,32.68,1.16,149.42,12.86,5.9,0
kapurthala,2018,2,15.34,15.29,10.41,76.52,0.67,10.71,1.19,0.0,0.0,16.65,9.71,268.08,1015.65,35.98,2.1,192.02,16.57,7.04,0
kapurthala,2018,3,20.91,20.85,14.21,70.38,0.12,16.13,1.08,0.0,0.0,18.25,11.09,224.28,1011.27,29.32,2.41,237.93,20.56,8.16,0
kapurthala,2018,4,26.72,26.58,15.62,56.81,0.93,20.0,0.97,0.0,0.0,19.85,12.44,206.44,1007.44,28.54,2.56,271.08,23.38,9.2,0
kapurthala,2018,5,31.45,30.95,13.31,37.89,0.12,32.26,1.88,0.0,0.0,21.59,14.2,206.27,1003.54,31.97,2.44,294.85,25.48,9.55,0
kapurthala,2018,6,32.04,34.42,20.55,55.11,4.2,43.33,2.5,0.0,0.0,23.12,15.2,182.0,998.13,34.59,2.25,264.38,22.84,8.13,0
kapurthala,2018,7,30.2,36.19,24.9,75.01,7.45,58.06,6.05,0.0,0.0,16.18,10.43,151.41,997.66,52.87,2.19,214.88,18.55,7.39,1
kapurthala,2018,8,30.15,36.59,25.45,77.19,2.8,41.94,2.02,0.0,0.0,15.6,8.2,163.86,999.38,59.83,2.23,201.54,17.38,7.1,0
kapurthala,2018,9,27.69,30.38,22.75,76.38,10.61,43.33,3.47,0.0,0.0,15.75,9.43,201.48,1006.16,44.3,2.38,194.83,16.84,6.9,0
kapurthala,2018,10,23.3,23.52,17.3,71.86,0.71,6.45,0.27,0.0,0.0,13.36,7.55,223.12,1012.86,8.66,2.08,206.75,17.85,7.45,0
kapurthala,2018,11,17.75,17.75,12.02,72.82,0.21,6.67,0.28,0.0,0.0,13.44,7.77,192.77,1015.72,31.55,1.76,159.15,13.78,6.07,0
kapurthala,2018,12,12.02,11.97,7.46,77.67,0.01,6.45,0.27,0.0,0.0,12.94,6.5,245.06,1018.33,19.9,1.43,146.2,12.58,5.81,0
kapurthala,2019,1,11.04,10.95,7.28,80.63,0.68,22.58,2.15,0.0,0.0,14.65,9.22,228.47,1019.41,44.27,1.56,135.27,11.69,5.32,0
kapurthala,2019,2,13.61,13.59,9.77,80.7,3.85,39.29,2.98,0.0,0.0,16.91,9.99,217.71,1016.45,46.18,2.02,161.92,13.99,6.14,0
kapurthala,2019,3,17.86,17.83,10.84,67.33,0.24,16.13,0.81,0.0,0.0,16.02,9.79,252.79,1014.03,38.05,2.38,223.31,19.27,8.0,0
kapurthala,2019,4,26.51,26.47,15.65,56.46,1.09,13.33,0.97,0.0,0.0,20.57,13.84,256.97,1008.41,35.78,2.52,270.91,23.39,8.83,0
kapurthala,2019,5,30.05,29.61,13.99,42.3,0.37,12.9,0.67,0.0,0.0,19.5,13.28,235.28,1004.7,27.58,2.58,298.26,25.75,9.48,0
kapurthala,2019,6,33.21,34.33,17.6,43.23,0.73,23.33,1.25,0.0,0.0,20.13,14.06,232.74,999.79,23.12,2.6,298.53,25.81,9.07,0
kapurthala,2019,7,30.02,35.21,24.45,74.29,7.34,51.61,4.03,0.0,0.0,17.92,12.34,119.88,998.45,47.67,2.01,207.93,17.95,7.0,1
kapurthala,2019,8,29.83,36.13,25.54,78.88,2.42,51.61,3.76,0.0,0.0,14.05,7.82,166.17,1001.01,54.59,2.13,199.66,17.23,7.0,0
kapurthala,2019,9,28.85,33.34,24.29,77.58,2.18,50.0,2.78,0.0,0.0,14.54,8.2,156.53,1005.84,40.97,1.89,196.86,16.98,7.0,1
kapurthala,2019,10,23.73,24.14,18.44,74.46,0.33,12.9,0.81,0.0,0.0,15.1,7.89,253.26,1012.76,16.78,1.7,196.23,16.92,7.06,0
kapurthala,2019,11,18.19,18.2,13.79,77.41,2.0,20.0,2.22,0.0,0.0,15.05,7.23,226.02,1015.75,30.5,1.43,138.22,11.93,5.53,0
kapurthala,2019,12,10.37,10.23,8.12,87.33,1.6,9.68,1.21,0.0,0.0,12.86,5.69,246.6,1019.16,40.92,0.82,119.51,10.34,5.03,0
kapurthala,2020,1,10.49,10.43,7.36,82.97,1.79,19.35,1.61,0.0,0.0,14.08,7.81,258.93,1018.19,47.46,1.19,124.71,10.77,5.16,0
kapurthala,2020,2,14.52,14.5,9.83,76.3,0.69,6.9,0.43,0.0,0.0,15.81,9.32,245.55,1017.27,27.7,1.46,190.6,16.47,7.21,0
kapurthala,2020,3,18.08,18.08,13.59,77.07,1.98,41.94,3.09,0.0,0.0,18.58,9.9,222.8,1013.53,40.02,2.14,209.31,18.1,7.52,0
kapurthala,2020,4,24.36,24.48,16.1,63.22,1.15,20.0,1.11,0.0,0.0,18.63,11.31,247.36,1010.2,37.92,2.53,266.76,23.0,8.7,0
kapurthala,2020,5,29.68,29.96,16.69,49.54,0.22,29.03,1.75,0.0,0.0,18.84,13.98,218.41,1004.57,33.28,2.41,282.61,24.42,9.16,0
kapurthala,2020,6,31.14,34.24,20.85,56.46,1.41,33.33,1.81,0.0,0.0,17.59,13.75,130.88,1000.49,34.25,2.19,289.46,25.03,8.73,0
kapurthala,2020,7,30.6,36.69,24.84,72.46,6.55,64.52,4.3,0.0,0.0,17.88,15.66,159.86,999.88,43.94,2.04,234.36,20.25,7.52,0
kapurthala,2020,8,29.92,36.89,25.93,79.97,6.23,58.06,4.57,0.0,0.0,16.37,9.53,143.35,999.61,51.48,2.24,191.01,16.45,6.68,0
kapurthala,2020,9,29.6,34.37,24.4,75.19,0.64,16.67,0.97,0.0,0.0,15.45,7.56,242.79,1003.97,24.87,2.13,226.78,19.63,7.73,0
kapurthala,2020,10,24.2,24.38,16.21,65.48,0.0,0.0,0.0,0.0,0.0,14.59,8.26,296.92,1009.1,1.2,1.92,214.18,18.48,7.65,0
kapurthala,2020,11,16.77,16.71,10.93,72.32,0.44,6.67,0.42,0.0,0.0,14.62,8.66,263.46,1016.96,26.16,1.61,157.78,13.62,6.0,0
kapurthala,2020,12,11.38,11.3,8.28,83.71,0.53,12.9,0.67,0.0,0.0,13.58,6.85,261.82,1017.38,43.46,0.86,142.84,12.35,5.77,0
ludhiana,2017,1,12.92,12.65,9.75,83.04,7.45,54.84,18.82,0.0,0.0,15.44,6.74,242.48,1018.04,48.6,0.9,132.22,11.39,5.26,2
ludhiana,2017,2,16.49,16.43,11.54,75.54,1.19,28.57,8.93,0.0,0.0,16.76,8.06,270.16,1015.84,37.39,1.13,190.86,16.49,7.11,2
ludhiana,2017,3,20.21,20.18,12.75,66.15,2.37,25.81,9.95,0.0,0.0,18.44,8.38,290.65,1011.39,31.97,1.79,240.12,20.75,8.42,2
ludhiana,2017,4,28.99,28.68,13.13,41.6,0.44,36.67,4.58,0.0,0.0,22.54,10.72,240.28,1005.34,18.63,1.91,288.34,24.85,9.5,2
ludhiana,2017,5,32.75,33.09,15.73,38.91,0.83,64.52,8.2,0.0,0.0,21.76,9.85,192.84,1003.0,31.23,1.89,288.29,24.89,9.19,2
ludhiana,2017,6,31.85,34.62,21.14,57.54,4.48,56.67,18.06,0.0,0.0,19.0,9.11,221.87,999.39,29.06,1.96,265.34,22.92,8.37,2
ludhiana,2017,7,30.74,38.54,26.2,77.65,6.86,96.77,36.56,0.0,0.0,17.0,7.92,140.74,999.16,58.25,1.97,227.56,19.65,7.77,5
ludhiana,2017,8,29.78,37.14,26.45,83.05,4.26,93.55,43.28,0.0,0.0,16.31,7.72,154.11,1000.75,54.07,1.9,205.61,17.73,7.26,6
ludhiana,2017,9,28.84,31.97,23.69,75.98,1.52,60.0,13.75,0.0,0.0,14.5,7.0,242.42,1005.06,21.69,1.54,220.59,19.03,7.6,4
ludhiana,2017,10,26.29,26.71,17.74,62.44,0.03,9.68,0.81,0.0,0.0,14.12,6.59,232.71,1008.87,1.66,1.21,211.49,18.28,7.55,4
ludhiana,2017,11,17.87,17.85,13.15,76.74,0.87,10.0,3.47,0.0,0.0,13.46,6.03,280.64,1014.79,18.48,0.58,162.3,14.03,6.13,2
ludhiana,2017,12,13.84,13.63,9.37,77.63,0.92,6.45,4.97,0.0,0.0,14.11,7.03,289.22,1017.62,31.24,0.67,141.46,12.22,5.58,2
ludhiana,2018,1,11.98,11.55,8.1,80.29,0.66,3.23,1.61,0.0,0.0,14.84,7.48,291.65,1015.37,24.55,0.62,154.63,13.06,6.0,4
ludhiana,2018,2,16.05,15.91,10.46,72.96,2.14,17.86,7.44,0.0,0.0,16.85,8.45,289.82,1015.29,36.51,1.28,195.27,16.82,7.07,3
ludhiana,2018,3,22.1,22.01,14.04,63.9,0.64,32.26,5.78,0.0,0.0,19.57,9.52,282.73,1010.76,21.33,1.8,242.98,20.97,8.19,3
ludhiana,2018,4,28.04,27.79,14.61,48.42,0.72,63.33,7.5,0.0,0.0,21.44,9.4,241.58,1006.95,28.36,1.86,275.49,23.75,9.23,3
ludhiana,2018,5,32.41,32.08,13.91,36.75,0.56,54.84,7.53,0.0,0.0,23.27,10.92,209.61,1003.07,24.11,1.95,300.19,25.94,9.55,4
ludhiana,2018,6,32.89,36.4,21.72,55.16,2.41,63.33,16.11,0.0,0.0,20.41,10.28,195.71,997.66,31.21,1.85,264.48,22.83,8.13,4
ludhiana,2018,7,30.16,37.17,26.0,79.54,10.29,90.32,45.16,0.0,0.0,16.51,9.1,173.45,997.35,55.41,1.7,215.99,18.62,7.45,11
ludhiana,2018,8,29.72,36.97,26.45,83.29,5.62,100.0,42.34,0.0,0.0,15.35,6.79,138.72,999.18,70.05,1.65,200.03,17.25,7.06,5
ludhiana,2018,9,27.46,30.62,24.06,82.87,10.55,80.0,25.28,0.0,0.0,15.83,7.91,174.09,1005.78,46.07,1.8,192.55,16.63,6.77,4
ludhiana,2018,10,23.65,24.0,17.78,72.53,0.35,25.81,3.36,0.0,0.0,13.27,6.62,259.84,1012.31,9.85,1.53,209.76,18.14,7.61,2
ludhiana,2018,11,18.46,18.46,12.8,72.92,0.67,16.67,4.17,0.0,0.0,14.75,7.19,225.13,1015.33,25.37,0.99,163.7,14.15,6.27,2
ludhiana,2018,12,12.56,12.18,8.47,79.25,0.81,16.13,5.11,0.0,0.0,13.61,6.5,268.39,1017.97,19.94,0.82,149.57,12.94,5.84,1
ludhiana,2019,1,11.82,11.38,8.02,79.95,2.79,38.71,14.65,0.0,0.0,14.39,6.76,256.51,1019.17,43.08,1.0,143.35,12.4,5.74,2
ludhiana,2019,2,14.41,14.31,10.92,81.34,6.16,60.71,29.02,0.0,0.0,16.79,7.39,200.51,1016.26,58.86,1.29,165.99,14.31,6.29,1
ludhiana,2019,3,18.86,18.85,12.93,71.56,0.97,41.94,9.41,0.0,0.0,16.58,7.62,264.17,1013.64,37.98,1.73,227.88,19.71,8.1,1
ludhiana,2019,4,26.92,27.03,16.3,56.64,2.07,40.0,8.33,0.0,0.0,18.43,9.03,252.63,1007.72,39.21,1.82,275.38,23.78,8.93,1
ludhiana,2019,5,29.97,29.95,15.34,45.83,0.82,48.39,5.38,0.0,0.0,18.1,9.43,287.95,1004.05,28.87,1.95,299.84,25.92,9.48,1
ludhiana,2019,6,33.3,35.57,19.3,47.45,0.64,53.33,7.08,0.0,0.0,19.93,9.72,216.55,999.23,19.23,1.98,298.33,25.81,9.07,2
ludhiana,2019,7,29.99,36.04,25.41,77.95,7.56,93.55,44.89,0.0,0.0,18.26,8.15,130.94,998.15,58.37,1.76,208.89,18.06,7.03,6
ludhiana,2019,8,29.68,36.74,26.24,82.5,7.34,93.55,37.63,0.0,0.0,14.81,6.65,137.3,1000.61,64.86,1.75,200.84,17.34,7.16,5
ludhiana,2019,9,28.97,34.62,25.44,82.13,2.1,96.67,24.31,0.0,0.0,14.63,7.55,121.41,1005.38,33.66,1.69,201.88,17.44,7.2,3
ludhiana,2019,10,24.5,24.98,19.04,74.02,0.16,51.61,4.17,0.0,0.0,15.27,6.95,238.66,1012.13,19.1,1.28,197.99,17.13,7.03,3
ludhiana,2019,11,19.15,19.14,14.35,76.34,2.23,46.67,11.94,0.0,0.0,15.81,7.23,256.38,1015.31,42.37,1.0,144.14,12.45,5.77,1
ludhiana,2019,12,11.2,10.91,9.08,88.32,1.55,12.9,6.45,0.0,0.0,13.98,6.16,259.05,1018.95,52.75,0.59,122.46,10.6,5.1,0
ludhiana,2020,1,11.56,11.2,8.79,84.71,3.12,35.48,17.74,0.0,0.0,14.8,7.25,241.63,1017.89,54.44,0.75,129.41,11.14,5.32,1
ludhiana,2020,2,15.18,15.0,10.81,77.66,1.79,20.69,7.76,0.0,0.0,16.93,8.03,268.29,1017.02,29.08,1.08,193.18,16.68,7.17,1
ludhiana,2020,3,19.13,19.13,14.53,76.74,4.7,48.39,17.88,0.0,0.0,18.6,8.91,222.05,1013.16,49.01,1.68,212.69,18.37,7.58,1
ludhiana,2020,4,25.14,25.19,16.24,61.54,2.42,53.33,10.42,0.0,0.0,17.22,8.19,240.1,1009.73,40.41,2.3,270.3,23.32,8.9,1
ludhiana,2020,5,29.3,29.75,17.52,53.37,2.42,58.06,11.29,0.0,0.0,19.69,9.73,196.04,1004.35,33.56,2.29,286.38,24.77,9.35,1
ludhiana,2020,6,31.07,35.69,23.19,64.95,0.61,53.33,8.06,0.0,0.0,17.18,9.36,160.96,1000.25,21.04,2.35,288.16,24.93,8.57,2
ludhiana,2020,7,30.5,37.63,25.9,77.66,4.62,90.32,29.03,0.0,0.0,16.84,7.7,144.83,999.73,41.3,2.07,232.75,20.08,7.58,3
ludhiana,2020,8,29.94,37.57,26.56,82.81,4.94,90.32,46.1,0.0,0.0,16.85,7.65,132.54,999.49,57.31,2.24,194.99,16.8,6.87,1
ludhiana,2020,9,30.2,35.39,24.52,73.39,1.24,40.0,10.42,0.0,0.0,15.32,7.0,244.31,1003.5,21.59,2.07,226.72,19.59,7.77,1
ludhiana,2020,10,24.99,24.93,14.91,57.62,0.0,0.0,0.0,0.0,0.0,14.32,6.75,295.41,1008.55,1.55,1.62,216.46,18.69,7.65,1
ludhiana,2020,11,17.57,17.48,10.62,67.61,1.14,16.67,4.72,0.0,0.0,14.18,6.75,289.17,1016.59,21.0,1.23,162.18,14.05,6.2,1
ludhiana,2020,12,12.75,12.36,9.12,81.17,0.6,9.68,2.82,0.0,0.0,14.53,6.7,278.57,1017.15,26.64,0.82,146.9,12.68,5.84,0
mansa,2017,1,13.54,13.25,9.17,77.59,2.48,35.48,11.69,0.0,0.0,15.28,7.07,209.96,1017.95,41.74,,144.03,12.43,5.84,9
mansa,2017,2,17.82,17.66,9.6,64.72,0.18,10.71,2.53,0.0,0.0,17.89,8.73,250.35,1015.84,33.22,,201.71,17.44,7.36,5
mansa,2017,3,22.87,22.59,10.6,51.28,0.4,22.58,3.36,0.0,0.0,19.48,9.2,243.17,1011.15,25.42,,248.72,21.5,8.65,20
mansa,2017,4,31.0,30.28,10.92,32.46,0.24,36.67,3.47,0.0,0.0,22.56,11.46,233.74,1005.22,16.36,,293.17,25.27,9.6,15
mansa,2017,5,34.12,34.44,15.46,35.44,0.33,45.16,3.36,0.0,0.0,21.75,9.79,219.83,1002.81,27.9,,299.35,25.9,9.42,12
mansa,2017,6,32.6,35.94,21.65,56.82,5.02,53.33,18.61,0.0,0.0,19.7,9.4,186.82,999.39,31.52,,265.52,22.93,8.3,20
mansa,2017,7,32.11,39.64,25.45,69.2,2.92,77.42,21.1,0.0,0.0,19.54,8.92,144.29,998.84,57.74,,234.86,20.31,7.77,15
mansa,2017,8,31.96,38.91,25.05,68.65,2.29,87.1,25.0,0.0,0.0,18.68,8.67,163.55,1000.49,55.95,,213.69,18.45,7.42,16
mansa,2017,9,30.55,33.67,22.18,64.47,1.4,36.67,10.14,0.0,0.0,15.07,6.84,221.88,1004.99,21.36,2.5,224.04,19.35,7.67,10
mansa,2017,10,27.94,27.89,15.77,51.12,0.0,3.23,0.13,0.0,0.0,14.63,6.73,128.91,1008.72,2.09,,215.57,18.6,7.68,10
mansa,2017,11,18.94,18.94,12.57,69.71,0.16,10.0,1.39,0.0,0.0,13.6,6.24,227.38,1014.76,14.02,,168.8,14.58,6.37,10
mansa,2017,12,14.78,14.56,7.95,67.49,0.46,6.45,3.36,0.0,0.0,14.63,7.25,259.33,1017.73,26.88,,150.63,12.97,5.81,10
mansa,2018,1,13.26,12.88,7.6,72.53,0.48,3.23,2.15,0.0,0.0,15.1,7.47,243.07,1015.34,17.43,,166.76,14.4,6.48,12
mansa,2018,2,17.15,17.02,9.85,65.83,0.74,17.86,4.17,0.0,0.0,16.2,7.96,248.47,1015.32,34.82,,199.92,17.25,7.32,8
mansa,2018,3,23.27,23.08,13.7,58.52,0.57,19.35,3.76,0.0,0.0,17.37,8.37,227.14,1010.84,15.77,,250.78,21.68,8.61,10
mansa,2018,4,29.17,28.95,14.52,45.05,0.7,43.33,6.11,0.0,0.0,21.5,9.8,179.57,1006.8,24.54,,286.26,24.69,9.3,10
mansa,2018,5,33.4,33.41,14.63,35.83,0.46,51.61,5.78,0.0,0.0,21.45,10.45,203.84,1002.92,18.49,0.6,307.74,26.62,9.71,10
mansa,2018,6,34.22,38.3,21.86,51.64,2.32,46.67,11.39,0.0,0.0,22.17,10.72,185.92,997.52,27.56,,268.14,23.15,8.3,14
mansa,2018,7,31.35,38.88,25.79,73.92,6.35,87.1,34.01,0.0,0.0,16.79,7.87,176.5,997.26,55.16,,223.58,19.34,7.55,32
mansa,2018,8,30.87,38.24,25.83,75.6,3.32,80.65,28.63,0.0,0.0,16.3,7.77,172.9,999.07,74.24,,213.31,18.41,7.45,18
mansa,2018,9,29.07,32.57,23.51,74.25,6.76,56.67,14.86,0.0,0.0,15.94,7.26,171.2,1005.55,42.67,,199.59,17.22,7.1,8
mansa,2018,10,25.09,25.33,17.2,65.02,0.31,29.03,2.02,0.0,0.0,14.17,6.98,131.49,1012.25,9.74,,212.5,18.33,7.65,5
mansa,2018,11,20.12,20.07,12.28,64.32,0.29,20.0,2.36,0.0,0.0,15.87,7.55,178.36,1015.25,18.94,,171.33,14.82,6.47,3
mansa,2018,12,13.74,13.34,8.17,72.82,0.46,9.68,4.7,0.0,0.0,13.77,6.55,215.64,1017.99,10.17,,155.45,13.45,5.9,1
mansa,2019,1,12.53,12.09,7.66,75.13,2.39,32.26,12.1,0.0,0.0,14.59,7.12,224.06,1019.18,34.18,,155.19,13.36,6.0,18
mansa,2019,2,14.96,14.86,10.51,77.02,1.48,50.0,14.88,0.0,0.0,16.69,7.84,211.0,1016.19,47.36,,181.02,15.63,6.96,12
mansa,2019,3,20.49,20.34,11.79,62.14,0.9,35.48,7.12,0.0,0.0,18.37,8.82,201.38,1013.55,32.04,,232.55,20.1,8.16,15
mansa,2019,4,28.85,28.7,15.32,48.46,1.53,46.67,7.78,0.0,0.0,19.1,9.66,158.75,1007.66,35.87,,279.73,24.13,9.17,15
mansa,2019,5,31.86,31.68,14.9,39.74,0.98,45.16,5.38,0.0,0.0,19.3,9.32,232.38,1004.14,27.78,,301.78,26.06,9.42,12
mansa,2019,6,35.09,37.44,19.03,42.58,0.55,40.0,4.58,0.0,0.0,21.08,9.9,191.17,999.22,17.85,,294.5,25.42,9.17,34
mansa,2019,7,31.79,38.47,25.06,69.5,3.14,80.65,28.5,0.0,0.0,19.09,8.56,139.57,997.8,54.02,,224.23,19.37,7.58,76
mansa,2019,8,30.72,38.35,26.09,77.27,5.63,83.87,27.55,0.0,0.0,16.19,7.56,122.58,1000.4,63.1,,212.95,18.32,7.45,50
mansa,2019,9,31.23,37.27,24.48,69.17,1.03,73.33,12.92,0.0,0.0,16.58,8.41,103.85,1005.01,30.16,,215.26,18.59,7.53,26
mansa,2019,10,26.62,26.78,17.35,59.74,0.49,25.81,1.88,0.0,0.0,16.1,7.46,180.07,1012.0,19.35,,198.31,17.13,7.16,20
mansa,2019,11,20.08,20.06,13.88,70.13,1.21,36.67,9.44,0.0,0.0,16.23,7.53,270.66,1015.31,40.47,,151.58,13.08,6.03,18
mansa,2019,12,11.91,11.58,8.43,81.32,0.57,12.9,3.76,0.0,0.0,13.18,6.34,244.27,1018.92,38.85,,139.21,12.04,5.48,4
mansa,2020,1,11.76,11.34,8.25,80.82,2.04,48.39,11.96,0.0,0.0,15.02,7.27,245.37,1017.86,44.1,,143.3,12.38,5.77,4
mansa,2020,2,16.09,15.9,10.03,70.57,1.19,17.24,4.74,0.0,0.0,17.88,9.1,216.66,1016.98,23.79,,200.28,17.3,7.31,4
mansa,2020,3,20.21,20.18,14.37,72.18,2.96,51.61,16.13,0.0,0.0,18.57,8.66,170.12,1012.95,40.4,,217.3,18.78,7.84,4
mansa,2020,4,27.75,27.46,14.48,48.57,0.63,46.67,6.53,0.0,0.0,20.94,10.05,212.92,1009.47,37.6,,275.38,23.79,9.0,4
mansa,2020,5,31.81,32.08,16.31,44.4,2.18,51.61,12.23,0.0,0.0,22.87,11.33,187.04,1004.13,28.11,,294.62,25.47,9.39,4
mansa,2020,6,32.96,37.45,22.54,56.68,0.98,53.33,7.78,0.0,0.0,18.25,8.44,105.74,1000.08,19.25,,279.26,24.11,8.7,5
mansa,2020,7,32.28,39.59,25.34,68.74,3.38,83.87,25.54,0.0,0.0,18.34,8.6,155.65,999.42,39.05,,241.71,20.88,7.77,2
mansa,2020,8,31.16,39.16,26.21,76.02,4.48,93.55,32.39,0.0,0.0,18.95,9.34,132.81,999.24,56.34,,199.12,17.21,7.0,2
mansa,2020,9,32.09,36.28,22.51,59.97,1.38,33.33,9.58,0.0,0.0,16.34,7.09,208.7,1003.47,20.44,,221.61,19.12,7.73,1
mansa,2020,10,26.49,26.15,13.19,47.54,0.0,0.0,0.0,0.0,0.0,14.77,7.14,256.67,1008.65,2.55,,218.62,18.88,7.77,0
mansa,2020,11,18.28,18.18,10.33,63.38,1.37,13.33,5.42,0.0,0.0,13.76,6.94,235.75,1016.74,14.77,,171.25,14.78,6.5,0
mansa,2020,12,13.44,13.04,8.81,76.15,0.17,9.68,1.88,0.0,0.0,14.34,6.97,261.38,1017.2,13.66,,156.09,13.49,6.0,1
moga,2017,1,12.72,12.45,9.43,82.28,3.06,32.26,11.83,0.0,0.0,14.33,6.71,219.16,1018.1,46.77,0.89,133.98,11.55,5.35,0
moga,2017,2,16.8,16.69,10.27,70.04,0.2,21.43,3.57,0.0,0.0,16.8,7.95,262.55,1015.91,34.67,1.12,195.28,16.86,7.14,0
moga,2017,3,21.55,21.31,11.0,56.92,1.13,32.26,7.39,0.0,0.0,19.14,8.25,203.49,1011.37,30.59,1.78,240.77,20.84,8.52,0
