District,Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index
ferozepur,2017,10,26.76451612903226,27.038709677419355,17.187096774193545,59.596774193548384,0.0032258064516129,3.225806451612903,0.134516129032258,0.0,0.0,14.893548387096772,6.467741935483871,172.89999999999998,1008.7741935483872,1.5774193548387097,1.729032258064516,213.26774193548388,18.4,7.548387096774194
ferozepur,2017,11,18.10666666666667,18.10333333333333,12.833333333333334,74.40333333333334,0.1166666666666666,6.666666666666667,1.25,0.0,0.0,13.133333333333333,6.073333333333333,227.97666666666663,1014.7766666666666,17.04,0.9133333333333332,164.9633333333333,14.233333333333333,6.333333333333333
ferozepur,2017,12,14.229032258064516,14.05483870967742,9.05483870967742,74.42903225806452,0.5806451612903226,6.451612903225806,0.4032258064516129,0.0,0.0,14.206451612903225,6.948387096774193,268.8225806451613,1017.6064516129032,26.72903225806452,1.0225806451612902,146.11612903225807,12.648387096774194,5.741935483870968
ferozepur,2018,1,12.541935483870969,12.225806451612904,7.854838709677419,77.09032258064516,0.5806451612903226,3.225806451612903,0.4032258064516129,0.0,0.0,15.087096774193547,7.209677419354839,261.85806451612905,1015.3516129032258,19.816129032258065,0.9290322580645162,157.2258064516129,13.380645161290325,6.064516129032258
ferozepur,2018,2,16.72142857142857,16.635714285714286,9.975,68.53928571428571,0.8821428571428571,14.285714285714286,1.6371428571428572,0.0,0.0,16.992857142857144,7.742857142857143,253.2178571428572,1015.2071428571428,33.767857142857146,1.5892857142857142,196.7357142857143,17.00357142857143,7.25
ferozepur,2018,3,22.95483870967742,22.77741935483871,13.751612903225809,60.380645161290325,0.0741935483870967,22.580645161290324,1.479032258064516,0.0,0.0,19.05806451612903,8.751612903225807,266.8354838709677,1010.6096774193549,18.725806451612904,2.2451612903225806,246.97096774193548,21.33225806451613,8.451612903225806
ferozepur,2018,4,28.64333333333333,28.49333333333333,14.453333333333337,46.57666666666667,0.5133333333333333,50.0,4.167333333333334,0.0,0.0,21.95,9.446666666666664,191.85,1006.6966666666668,25.03666666666667,2.2366666666666664,282.2633333333333,24.36,9.266666666666667
ferozepur,2018,5,32.57096774193548,32.68064516129032,14.906451612903227,38.53870967741936,0.7032258064516129,45.16129032258065,3.7635483870967743,0.0,0.0,22.74516129032258,10.319354838709677,214.46451612903223,1002.8193548387096,23.048387096774192,2.1225806451612903,304.7354838709677,26.316129032258065,9.612903225806452
ferozepur,2018,6,32.93666666666667,36.74666666666666,22.040000000000003,56.22,5.3533333333333335,63.333333333333336,4.862,0.0,0.0,20.97,10.36,186.3,997.52,30.956666666666667,1.9966666666666664,263.80333333333334,22.796666666666667,8.266666666666667
ferozepur,2018,7,30.33225806451613,37.57741935483871,26.061290322580643,79.03870967741935,8.95483870967742,90.3225806451613,15.323548387096777,0.0,0.0,16.441935483870967,8.332258064516129,178.54516129032257,997.2548387096774,56.148387096774194,2.1870967741935483,217.48387096774192,18.76451612903226,7.258064516129032
ferozepur,2018,8,29.81935483870968,37.17741935483871,26.44193548387097,82.85806451612903,6.012903225806451,87.09677419354838,15.99516129032258,0.0,0.0,15.080645161290322,6.606451612903226,149.9741935483871,999.0806451612904,69.46774193548387,2.1322580645161286,204.95483870967743,17.68064516129032,7.354838709677419
ferozepur,2018,9,27.633333333333333,30.83,24.16333333333333,82.62666666666668,12.386666666666668,63.333333333333336,7.5,0.0,0.0,15.423333333333334,7.206666666666666,182.29666666666665,1005.6233333333332,45.75666666666667,2.24,192.92666666666668,16.686666666666667,6.8
ferozepur,2018,10,23.86774193548387,24.248387096774195,17.664516129032258,70.93225806451613,0.2548387096774193,12.903225806451612,1.2096774193548387,0.0,0.0,13.106451612903228,6.52258064516129,150.01612903225808,1012.2645161290322,8.603225806451613,2.116129032258064,211.6903225806452,18.29032258064516,7.709677419354839
ferozepur,2018,11,18.826666666666664,18.813333333333333,12.67,70.72333333333333,0.3166666666666666,16.666666666666668,1.8053333333333328,0.0,0.0,15.023333333333332,6.983333333333333,199.25,1015.29,20.633333333333333,1.1866666666666668,167.68666666666667,14.47,6.4
ferozepur,2018,12,12.706451612903225,12.396774193548389,8.574193548387097,78.73870967741935,1.7129032258064514,16.129032258064516,2.0161290322580645,0.0,0.0,13.129032258064516,6.306451612903226,218.07096774193548,1018.032258064516,12.74516129032258,1.0870967741935484,151.8032258064516,13.129032258064516,5.870967741935484
ferozepur,2019,1,11.906451612903227,11.548387096774194,8.048387096774194,79.46451612903226,1.1064516129032258,32.25806451612903,4.031935483870968,0.0,0.0,13.703225806451613,6.687096774193549,230.43548387096772,1019.1258064516128,37.90967741935484,1.0870967741935484,149.7548387096774,12.929032258064517,5.935483870967742
ferozepur,2019,2,14.471428571428572,14.385714285714286,11.007142857142856,81.23928571428571,3.0464285714285717,60.71428571428572,9.524285714285714,0.0,0.0,16.478571428571428,7.739285714285714,196.8607142857143,1016.2107142857144,53.67142857142857,1.4392857142857145,172.42499999999998,14.875,6.607142857142857
ferozepur,2019,3,19.070967741935487,19.05806451612903,12.803225806451612,70.04516129032258,0.7064516129032258,35.483870967741936,3.49483870967742,0.0,0.0,16.47741935483871,7.645161290322581,268.0967741935484,1013.5451612903228,32.94838709677419,2.061290322580645,230.68709677419355,19.906451612903226,8.129032258064516
ferozepur,2019,4,27.40333333333333,27.47,16.113333333333333,54.580000000000005,1.4,36.66666666666666,2.5003333333333333,0.0,0.0,18.290000000000003,8.96,210.08333333333331,1007.5766666666666,34.00333333333334,2.2266666666666666,278.6066666666667,24.07333333333333,9.066666666666666
ferozepur,2019,5,30.76774193548387,30.616129032258065,14.958064516129031,42.84193548387096,1.0258064516129033,41.935483870967744,3.2264516129032264,0.0,0.0,19.30967741935484,9.141935483870968,248.3516129032258,1003.8870967741937,27.241935483870968,2.290322580645161,299.81935483870967,25.90322580645161,9.387096774193548
ferozepur,2019,6,33.95,36.18666666666666,19.113333333333333,45.57333333333334,1.2466666666666666,43.333333333333336,2.917666666666667,0.0,0.0,21.10666666666667,9.573333333333332,189.95333333333332,999.0866666666666,19.790000000000003,2.293333333333333,296.0366666666667,25.58,9.1
ferozepur,2019,7,30.374193548387098,36.65483870967742,25.39032258064516,76.3741935483871,12.880645161290325,90.3225806451613,12.365483870967742,0.0,0.0,18.63225806451613,7.919354838709677,119.16129032258064,997.983870967742,57.23225806451613,2.083870967741935,212.78387096774196,18.364516129032257,7.225806451612903
ferozepur,2019,8,29.81935483870968,36.983870967741936,26.296774193548387,82.11612903225806,11.248387096774191,90.3225806451613,15.591935483870968,0.0,0.0,15.487096774193548,6.874193548387097,109.11935483870968,1000.4193548387096,61.49677419354839,2.1870967741935483,208.50322580645164,18.003225806451614,7.387096774193548
ferozepur,2019,9,29.366666666666667,35.13666666666666,25.273333333333333,79.73666666666666,8.166666666666666,73.33333333333333,5.834333333333333,0.0,0.0,15.48,7.593333333333334,108.77,1005.22,32.333333333333336,2.12,208.78333333333333,18.040000000000003,7.433333333333334
ferozepur,2019,10,25.10967741935484,25.432258064516127,18.361290322580647,69.13870967741936,0.4709677419354838,12.903225806451612,0.5380645161290323,0.0,0.0,16.6,6.996774193548387,198.8290322580645,1012.032258064516,16.429032258064517,1.7677419354838708,196.33870967741936,16.94516129032258,7.032258064516129
ferozepur,2019,11,19.313333333333333,19.3,13.903333333333334,73.61,2.123333333333333,40.0,2.5006666666666666,0.0,0.0,15.716666666666669,7.153333333333333,230.21666666666667,1015.2333333333332,37.70333333333333,1.21,148.44333333333333,12.82,6.0
ferozepur,2019,12,11.370967741935484,11.116129032258064,8.85483870967742,86.12258064516129,0.2064516129032258,12.903225806451612,0.940967741935484,0.0,0.0,13.17741935483871,6.270967741935484,233.1225806451613,1018.9741935483872,43.93870967741936,0.6548387096774194,130.40967741935484,11.287096774193548,5.258064516129032
ferozepur,2020,1,11.46774193548387,11.16451612903226,8.693548387096774,84.61290322580645,1.403225806451613,32.25806451612903,2.956774193548387,0.0,0.0,14.861290322580643,7.02258064516129,241.57096774193548,1017.9290322580644,50.096774193548384,0.8483870967741935,136.18709677419355,11.761290322580646,5.580645161290323
ferozepur,2020,2,15.303448275862069,15.13103448275862,10.675862068965518,76.4448275862069,0.7103448275862069,20.689655172413797,2.874137931034483,0.0,0.0,17.40344827586207,8.206896551724139,221.95172413793105,1017.0310344827586,26.593103448275865,1.1655172413793102,196.39310344827584,16.96206896551724,7.241379310344827
ferozepur,2020,3,19.26451612903226,19.280645161290323,14.5,76.13225806451612,3.861290322580645,48.38709677419355,4.301290322580646,0.0,0.0,18.09032258064516,8.600000000000001,205.96129032258065,1013.074193548387,45.32903225806452,1.958064516129032,214.2064516129032,18.5,7.838709677419355
ferozepur,2020,4,25.82333333333333,25.816666666666663,15.993333333333334,58.80333333333333,2.0,46.66666666666666,2.362,0.0,0.0,19.773333333333333,8.756666666666666,215.75,1009.5166666666668,38.556666666666665,2.4233333333333333,271.9533333333333,23.46333333333333,8.833333333333334
ferozepur,2020,5,30.151612903225807,30.451612903225808,16.81935483870968,49.57741935483871,3.770967741935484,54.83870967741935,5.242903225806452,0.0,0.0,21.70967741935484,10.25483870967742,175.97096774193548,1004.1032258064516,32.5,2.3838709677419354,287.85483870967744,24.88387096774193,9.387096774193548
ferozepur,2020,6,31.62,36.43,23.223333333333336,63.32333333333334,2.4266666666666667,60.0,4.445333333333334,0.0,0.0,17.683333333333334,8.723333333333333,119.08333333333331,1000.0933333333334,23.116666666666667,2.4366666666666665,284.28,24.57333333333333,8.666666666666666
ferozepur,2020,7,30.73225806451613,37.92258064516129,25.88064516129032,76.6032258064516,11.690322580645162,87.09677419354838,12.5,0.0,0.0,17.84193548387097,7.948387096774193,143.5483870967742,999.8193548387096,42.78064516129032,2.2451612903225806,237.35806451612905,20.48064516129032,7.67741935483871
ferozepur,2020,8,30.12258064516129,37.851612903225806,26.50967741935484,81.7741935483871,5.77741935483871,90.3225806451613,14.24741935483871,0.0,0.0,18.361290322580647,8.183870967741935,129.42258064516128,999.5870967741936,57.93870967741936,2.325806451612903,200.38709677419357,17.258064516129032,6.935483870967742
ferozepur,2020,9,30.82333333333333,35.733333333333334,23.88,68.99,0.6833333333333333,33.333333333333336,4.8613333333333335,0.0,0.0,16.836666666666666,7.05,205.11,1003.6333333333332,22.03666666666667,2.283333333333333,224.38,19.35,7.9
ferozepur,2020,10,25.48709677419355,25.345161290322583,14.48709677419355,54.88709677419355,0.0,0.0,0.0,0.0,0.0,14.361290322580643,6.67741935483871,280.3838709677419,1008.7548387096774,1.8870967741935485,1.8903225806451611,217.7935483870968,18.83225806451613,7.67741935483871
ferozepur,2020,11,17.740000000000002,17.64,10.496666666666666,66.27333333333334,0.5,13.333333333333334,0.5559999999999999,0.0,0.0,13.666666666666666,6.696666666666667,258.94666666666666,1016.8633333333332,18.24,1.27,167.2,14.42,6.366666666666666
ferozepur,2020,12,12.838709677419354,12.52258064516129,9.087096774193547,80.30967741935484,0.4,9.67741935483871,0.5377419354838711,0.0,0.0,14.064516129032258,6.538709677419354,278.26774193548385,1017.4129032258064,21.651612903225807,0.8967741935483872,152.72903225806454,13.225806451612904,5.967741935483871
gurdaspur,2017,1,12.003225806451614,11.97741935483871,10.28064516129032,91.30322580645162,1.5451612903225806,29.032258064516128,2.150967741935484,0.0,0.0,13.896774193548389,10.116129032258064,222.21935483870968,1018.2967741935483,47.71612903225807,1.4258064516129034,120.86451612903228,10.432258064516128,4.935483870967742
gurdaspur,2017,2,15.610714285714286,15.607142857142858,11.603571428571428,81.01428571428572,0.2214285714285714,10.714285714285714,0.4467857142857143,0.0,0.0,16.257142857142856,10.157142857142857,253.78214285714284,1016.2071428571428,33.575,2.0535714285714284,177.07857142857142,15.264285714285714,6.5
gurdaspur,2017,3,19.32903225806452,19.42258064516129,13.574193548387097,73.97096774193548,0.8935483870967743,16.129032258064516,1.21,0.0,0.0,15.59032258064516,10.019354838709678,277.2161290322581,1011.983870967742,37.23225806451613,2.670967741935484,225.13225806451612,19.47741935483871,7.935483870967742
gurdaspur,2017,4,27.30666666666667,26.77,12.173333333333334,45.123333333333335,1.4233333333333331,30.0,1.6673333333333331,0.0,0.0,20.076666666666664,16.19,226.80666666666667,1006.0766666666666,23.736666666666668,2.8766666666666665,279.0933333333333,24.116666666666667,9.266666666666667
gurdaspur,2017,5,31.44516129032258,31.41290322580645,14.65483870967742,39.99354838709677,0.6935483870967742,12.903225806451612,0.8067741935483871,0.0,0.0,20.706451612903223,13.729032258064516,178.89032258064518,1003.6129032258063,31.99032258064516,2.4741935483870967,276.4709677419355,23.887096774193548,9.064516129032258
gurdaspur,2017,6,31.01,34.03,21.40666666666667,62.96666666666667,6.34,46.66666666666666,3.612,0.0,0.0,18.91,15.873333333333331,198.09333333333333,999.9833333333332,36.36333333333334,2.6300000000000003,258.93666666666667,22.376666666666665,8.233333333333333
gurdaspur,2017,7,30.541935483870965,42.28064516129032,28.5258064516129,90.08709677419354,9.251612903225809,70.96774193548387,4.704516129032259,0.0,0.0,16.0,11.387096774193548,130.11290322580646,999.6193548387096,51.354838709677416,2.47741935483871,204.4225806451613,17.683870967741935,7.193548387096774
gurdaspur,2017,8,29.80967741935484,40.13870967741936,28.206451612903223,91.9967741935484,3.5612903225806454,48.38709677419355,2.689032258064516,0.0,0.0,14.883870967741936,9.887096774193548,147.7,1001.1419354838712,50.81290322580645,2.6322580645161286,196.0193548387097,16.906451612903226,7.0
gurdaspur,2017,9,28.30666666666667,32.59,25.2,85.38666666666667,0.4599999999999999,13.333333333333334,0.6946666666666667,0.0,0.0,15.45,8.81,245.91333333333333,1005.7033333333331,36.736666666666665,2.74,219.85666666666663,18.94,7.6
gurdaspur,2017,10,25.09032258064516,26.283870967741933,20.070967741935487,77.04516129032258,0.0,0.0,0.0,0.0,0.0,13.064516129032258,6.645161290322581,226.4741935483871,1009.5193548387095,0.6,1.9967741935483871,206.13870967741937,17.806451612903224,7.483870967741935
gurdaspur,2017,11,16.723333333333333,16.736666666666668,12.726666666666668,80.81666666666666,0.1166666666666666,10.0,0.417,0.0,0.0,12.24,6.08,235.3766666666667,1015.26,17.6,1.09,154.87,13.4,5.966666666666667
gurdaspur,2017,12,13.01290322580645,12.99032258064516,8.383870967741935,77.8967741935484,0.4838709677419355,9.67741935483871,0.940967741935484,0.0,0.0,12.312903225806451,7.564516129032258,268.29999999999995,1018.0290322580646,34.096774193548384,1.3838709677419354,133.80967741935484,11.535483870967743,5.451612903225806
gurdaspur,2018,1,11.464516129032257,11.422580645161291,7.800000000000001,82.10645161290323,0.2064516129032258,6.451612903225806,0.4032258064516129,0.0,0.0,12.729032258064516,7.077419354838709,251.88709677419357,1015.5774193548388,31.835483870967742,1.1935483870967742,149.5258064516129,12.858064516129032,5.870967741935484
gurdaspur,2018,2,15.357142857142858,15.335714285714284,10.44285714285714,76.46428571428571,0.625,10.714285714285714,1.0417857142857143,0.0,0.0,15.0,9.732142857142858,250.56785714285712,1015.6892857142856,36.05714285714286,2.1142857142857143,188.65714285714284,16.27857142857143,7.0
gurdaspur,2018,3,20.82903225806452,20.76774193548387,14.216129032258063,70.68387096774192,0.1774193548387097,16.129032258064516,0.940967741935484,0.0,0.0,16.22258064516129,11.167741935483871,223.14193548387092,1011.3193548387096,29.793548387096774,2.4322580645161294,232.3935483870968,20.074193548387097,8.03225806451613
gurdaspur,2018,4,26.496666666666663,26.423333333333336,15.793333333333331,57.873333333333335,0.9266666666666666,23.33333333333333,1.1116666666666668,0.0,0.0,17.746666666666666,12.586666666666668,168.52333333333334,1007.5166666666668,28.646666666666665,2.5933333333333333,265.68333333333334,22.90333333333333,8.966666666666667
gurdaspur,2018,5,31.10967741935484,30.64516129032258,13.303225806451612,38.62580645161291,0.1741935483870967,32.25806451612903,2.016774193548387,0.0,0.0,19.451612903225808,14.25483870967742,217.6225806451613,1003.6612903225806,32.47096774193548,2.458064516129032,290.4709677419355,25.09354838709677,9.451612903225806
gurdaspur,2018,6,31.976666666666667,34.233333333333334,20.47,55.14,4.180000000000001,36.66666666666666,2.2233333333333336,0.0,0.0,21.616666666666667,15.343333333333334,187.68666666666664,998.16,34.85666666666667,2.2666666666666666,263.2966666666667,22.73,8.1
gurdaspur,2018,7,30.212903225806453,36.096774193548384,24.835483870967742,74.80645161290323,7.445161290322581,61.29032258064516,6.720645161290323,0.0,0.0,15.087096774193547,10.874193548387098,167.51290322580644,997.7096774193548,53.016129032258064,2.203225806451613,211.61935483870968,18.3,7.193548387096774
gurdaspur,2018,8,30.151612903225807,36.47096774193548,25.36774193548387,76.90967741935484,2.9612903225806453,54.83870967741935,3.6296774193548393,0.0,0.0,14.825806451612904,8.529032258064515,167.89354838709676,999.4032258064516,59.47741935483871,2.2483870967741937,195.34193548387097,16.83225806451613,6.967741935483871
gurdaspur,2018,9,27.676666666666662,30.32333333333333,22.65666666666667,76.07666666666667,10.443333333333332,53.333333333333336,3.751,0.0,0.0,14.933333333333334,9.486666666666668,204.48666666666668,1006.1933333333332,44.10333333333333,2.4166666666666665,194.28,16.763333333333332,7.033333333333333
gurdaspur,2018,10,23.19677419354839,23.41935483870968,17.229032258064517,71.85161290322581,0.7096774193548387,6.451612903225806,0.2690322580645161,0.0,0.0,13.470967741935484,7.767741935483871,204.65483870967745,1012.9290322580644,8.735483870967743,2.109677419354839,204.7387096774193,17.661290322580644,7.419354838709677
gurdaspur,2018,11,17.686666666666667,17.69,12.046666666666663,72.93,0.2166666666666666,10.0,0.417,0.0,0.0,13.096666666666666,7.97,189.54333333333332,1015.76,31.916666666666668,1.79,154.38666666666668,13.323333333333332,6.0
gurdaspur,2018,12,11.98709677419355,11.958064516129031,7.493548387096775,77.86451612903227,0.0225806451612903,16.129032258064516,0.9412903225806452,0.0,0.0,12.612903225806452,6.483870967741935,225.5483870967742,1018.3516129032258,19.751612903225805,1.464516129032258,142.55483870967743,12.30967741935484,5.741935483870968
gurdaspur,2019,1,10.97741935483871,10.932258064516128,7.27741935483871,80.86774193548388,0.7612903225806452,38.70967741935484,3.091935483870968,0.0,0.0,13.683870967741935,9.422580645161291,216.6903225806452,1019.4806451612905,44.32258064516129,1.5935483870967742,125.31290322580644,10.796774193548387,5.064516129032258
gurdaspur,2019,2,13.596428571428572,13.578571428571427,9.721428571428572,80.58928571428571,3.835714285714286,39.285714285714285,2.9764285714285714,0.0,0.0,16.875,10.107142857142858,216.175,1016.5,46.01428571428572,2.0571428571428574,156.775,13.525,6.071428571428571
gurdaspur,2019,3,17.783870967741933,17.758064516129032,10.761290322580646,67.28709677419356,0.2967741935483871,22.580645161290324,1.4787096774193549,0.0,0.0,15.80967741935484,9.95483870967742,244.2548387096774,1014.0774193548388,38.483870967741936,2.412903225806452,217.16774193548383,18.76451612903226,7.709677419354839
gurdaspur,2019,4,26.473333333333336,26.446666666666665,15.69,56.580000000000005,1.09,13.333333333333334,0.9723333333333334,0.0,0.0,20.17,13.956666666666669,259.78333333333336,1008.44,36.16,2.56,266.15666666666664,22.976666666666667,8.7
gurdaspur,2019,5,30.00967741935484,29.58709677419355,14.080645161290322,42.41612903225807,0.3774193548387096,16.129032258064516,0.8067741935483871,0.0,0.0,19.348387096774196,13.770967741935484,229.7548387096774,1004.758064516129,27.783870967741933,2.609677419354839,295.9870967741936,25.55806451612903,9.516129032258064
gurdaspur,2019,6,33.2,34.28666666666666,17.55,43.11666666666667,0.76,26.666666666666668,1.3893333333333333,0.0,0.0,19.813333333333333,14.346666666666666,221.09,999.8,23.273333333333333,2.6366666666666663,297.42,25.716666666666665,9.133333333333333
gurdaspur,2019,7,30.05483870967742,35.20967741935484,24.39354838709677,74.1,7.509677419354839,54.83870967741935,4.167419354838709,0.0,0.0,16.25483870967742,12.49032258064516,116.93870967741935,998.4483870967742,47.19677419354839,2.0258064516129037,205.18387096774197,17.69677419354839,7.032258064516129
gurdaspur,2019,8,29.816129032258065,36.016129032258064,25.493548387096773,78.73870967741935,2.57741935483871,58.064516129032256,4.033225806451613,0.0,0.0,13.674193548387096,7.877419354838709,180.11935483870968,1001.032258064516,54.21612903225807,2.1548387096774198,194.44516129032257,16.76451612903226,6.870967741935484
gurdaspur,2019,9,28.85,33.266666666666666,24.24,77.42,2.353333333333333,63.333333333333336,3.751,0.0,0.0,13.786666666666669,8.536666666666667,168.49333333333334,1005.8533333333332,41.18666666666666,1.89,190.02666666666667,16.416666666666668,6.766666666666667
gurdaspur,2019,10,23.67419354838709,24.083870967741937,18.4741935483871,74.77741935483871,0.3258064516129032,12.903225806451612,0.8064516129032258,0.0,0.0,13.503225806451614,8.30967741935484,255.01290322580644,1012.8064516129032,16.635483870967743,1.7129032258064516,193.15483870967745,16.664516129032258,7.096774193548387
gurdaspur,2019,11,18.10666666666667,18.12,13.833333333333334,77.90666666666667,2.1966666666666668,23.33333333333333,2.361666666666667,0.0,0.0,14.24,7.173333333333333,225.66666666666663,1015.8033333333332,30.37333333333333,1.4566666666666668,133.81666666666666,11.533333333333331,5.433333333333334
gurdaspur,2019,12,10.358064516129032,10.21935483870968,8.138709677419355,87.42258064516129,1.5967741935483872,9.67741935483871,1.3441935483870968,0.0,0.0,12.312903225806451,5.72258064516129,256.56774193548387,1019.1935483870968,40.36451612903225,0.8387096774193549,122.06129032258065,10.529032258064516,5.0
gurdaspur,2020,1,10.448387096774193,10.4,7.341935483870968,83.03870967741935,1.7870967741935486,19.35483870967742,1.6129032258064515,0.0,0.0,13.358064516129032,7.896774193548388,246.47096774193548,1018.2225806451612,46.85806451612903,1.2064516129032257,120.69677419354838,10.406451612903227,5.0
gurdaspur,2020,2,14.475862068965515,14.472413793103447,9.865517241379312,76.50689655172413,0.6896551724137931,6.896551724137931,0.4310344827586206,0.0,0.0,14.806896551724137,9.43448275862069,240.6620689655172,1017.2689655172412,26.8,1.4793103448275862,187.86896551724135,16.2448275862069,7.068965517241379
gurdaspur,2020,3,18.02258064516129,18.029032258064515,13.59032258064516,77.25483870967743,2.3806451612903223,41.935483870967744,3.49483870967742,0.0,0.0,17.883870967741935,10.212903225806452,226.7322580645161,1013.5548387096776,40.0258064516129,2.167741935483871,202.7483870967742,17.529032258064515,7.419354838709677
gurdaspur,2020,4,24.26,24.423333333333336,16.206666666666667,63.833333333333336,1.1466666666666667,26.666666666666668,1.667,0.0,0.0,17.75,11.536666666666669,233.09,1010.2533333333332,38.376666666666665,2.57,259.97,22.45,8.566666666666666
gurdaspur,2020,5,29.648387096774197,29.93870967741936,16.690322580645162,49.4741935483871,0.3,29.032258064516128,1.747741935483871,0.0,0.0,18.177419354838708,14.070967741935483,215.1451612903226,1004.6096774193549,33.79032258064516,2.435483870967742,278.7161290322581,24.061290322580643,9.03225806451613
gurdaspur,2020,6,31.076666666666664,34.1,20.796666666666667,56.38333333333333,1.4066666666666665,33.333333333333336,1.806,0.0,0.0,15.966666666666669,14.303333333333336,128.67,1000.52,33.85333333333333,2.1866666666666665,288.4266666666666,24.966666666666665,8.666666666666666
gurdaspur,2020,7,30.61290322580645,36.670967741935485,24.81935483870968,72.37741935483871,6.641935483870968,51.61290322580645,3.763870967741936,0.0,0.0,17.396774193548385,16.04193548387097,164.55806451612904,999.8903225806451,43.6,2.041935483870968,232.63548387096773,20.08709677419355,7.483870967741935
gurdaspur,2020,8,29.9,36.76774193548387,25.906451612903226,79.91935483870968,6.583870967741936,64.51612903225806,5.645483870967742,0.0,0.0,14.416129032258064,10.0,158.17741935483872,999.6451612903226,51.68387096774194,2.232258064516129,180.8548387096774,15.596774193548388,6.580645161290323
gurdaspur,2020,9,29.53333333333333,34.22,24.4,75.45,0.6433333333333333,16.666666666666668,0.9726666666666668,0.0,0.0,13.336666666666668,7.7266666666666675,238.84333333333333,1003.9933333333332,23.62333333333333,2.1366666666666663,225.04333333333332,19.47,7.766666666666667
gurdaspur,2020,10,24.10967741935484,24.34193548387097,16.393548387096775,66.19032258064516,0.0,0.0,0.0,0.0,0.0,12.770967741935484,8.396774193548387,297.3741935483871,1009.1387096774192,1.135483870967742,1.941935483870968,212.041935483871,18.287096774193547,7.548387096774194
gurdaspur,2020,11,16.683333333333334,16.636666666666667,11.07,72.97333333333333,0.4633333333333333,13.333333333333334,0.8333333333333334,0.0,0.0,13.703333333333337,8.796666666666665,256.9866666666667,1017.01,26.50333333333333,1.62,152.96666666666667,13.22,5.966666666666667
gurdaspur,2020,12,11.3,11.23225806451613,8.312903225806451,84.25161290322582,0.532258064516129,12.903225806451612,0.672258064516129,0.0,0.0,12.36774193548387,7.196774193548388,243.44193548387096,1017.4322580645162,43.81612903225806,0.8709677419354839,139.88709677419354,12.087096774193547,5.67741935483871
hoshiarpur,2017,1,12.77741935483871,12.709677419354838,9.261290322580646,81.29354838709678,6.254838709677419,51.61290322580645,21.10225806451613,0.0,0.0,15.574193548387097,6.738709677419355,196.11935483870968,1018.0064516129032,51.92903225806452,1.6096774193548389,127.79354838709678,11.025806451612905,5.193548387096774
hoshiarpur,2017,2,16.492857142857144,16.485714285714288,11.5,75.15714285714286,3.932142857142857,28.571428571428573,13.095,0.0,0.0,17.189285714285713,8.52142857142857,278.8178571428571,1015.9178571428572,42.38928571428572,1.8214285714285716,183.7392857142857,15.87142857142857,6.75
hoshiarpur,2017,3,19.64516129032258,19.567741935483877,12.067741935483872,65.84193548387097,2.0903225806451613,35.483870967741936,14.112903225806452,0.0,0.0,19.529032258064515,9.1,235.5903225806452,1011.5709677419356,37.53225806451613,2.2193548387096773,234.0354838709677,20.22258064516129,8.258064516129032
hoshiarpur,2017,4,27.89,27.47,13.02,44.45333333333333,0.81,46.66666666666666,7.916333333333333,0.0,0.0,23.41,11.876666666666669,161.46,1005.8366666666666,23.563333333333333,2.2266666666666666,284.6666666666667,24.55666666666667,9.433333333333334
hoshiarpur,2017,5,30.990322580645163,31.287096774193547,15.98709677419355,43.85806451612903,1.3548387096774193,77.41935483870968,8.334193548387097,0.0,0.0,21.925806451612903,9.790322580645162,155.26129032258066,1003.5774193548388,34.42258064516129,2.2419354838709675,282.6161290322581,24.461290322580645,9.193548387096774
hoshiarpur,2017,6,30.613333333333333,32.45333333333333,20.31,58.586666666666666,6.22,56.66666666666666,20.27766666666667,0.0,0.0,19.12,8.776666666666667,173.89333333333337,999.94,30.90333333333333,2.22,261.75,22.59,8.266666666666667
hoshiarpur,2017,7,29.700000000000003,35.74193548387097,25.55483870967742,79.39032258064516,7.406451612903226,96.7741935483871,49.19387096774194,0.0,0.0,15.187096774193549,6.97741935483871,131.4967741935484,999.8225806451612,61.37419354838709,2.2193548387096773,206.458064516129,17.82903225806452,7.032258064516129
hoshiarpur,2017,8,28.925806451612903,34.196774193548386,25.625806451612902,83.20645161290322,5.670967741935484,100.0,52.15032258064517,0.0,0.0,15.367741935483872,7.729032258064516,155.88709677419354,1001.3548387096774,57.0,2.1870967741935483,189.8903225806452,16.34193548387097,6.806451612903226
hoshiarpur,2017,9,28.273333333333333,30.64333333333333,23.30333333333333,76.76,1.2366666666666668,63.333333333333336,12.223,0.0,0.0,16.1,7.563333333333333,214.71,1005.5533333333332,24.36,2.0033333333333334,216.59,18.68,7.466666666666667
hoshiarpur,2017,10,25.55806451612903,25.851612903225806,17.016129032258064,63.09032258064516,0.0451612903225806,19.35483870967742,1.2096774193548387,0.0,0.0,15.24516129032258,6.767741935483872,117.36774193548388,1009.2806451612904,3.048387096774193,1.9225806451612903,209.2774193548387,18.067741935483877,7.612903225806452
